Aggregated Community-Scale Utility Energy Data,,,,,

Municipality,County,Municipality,Year,Total Residential Electricity,Total Residential Natural Gas
Bogota borough,Bergen,"Bogota borough, Bergen County",2021,"21,358,167","2,370,541"
Boonton Town,Morris,"Boonton Town, Morris County",2015,"24,803,841","2,842,916"
Boonton Town,Morris,"Boonton Town, Morris County",2016,NDA,"2,367,961"
Boonton Town,Morris,"Boonton Town, Morris County",2017,NDA,"2,600,837"
Boonton Town,Morris,"Boonton Town, Morris County",2018,"25,289,223","2,997,264"
Boonton Town,Morris,"Boonton Town, Morris County",2019,"25,310,227","2,874,265"
Boonton Town,Morris,"Boonton Town, Morris County",2020,"26,167,405","2,701,248"
Boonton Town,Morris,"Boonton Town, Morris County",2021,"26,994,673","2,763,048"
Boonton township,Morris,"Boonton township, Morris County",2015,"22,104,496","752,334"
Boonton township,Morris,"Boonton township, Morris County",2016,NDA,"641,653"
Boonton township,Morris,"Boonton township, Morris County",2017,NDA,"705,417"
Boonton township,Morris,"Boonton township, Morris County",2018,"22,063,400","815,030"
Boonton township,Morris,"Boonton township, Morris County",2019,"21,382,760","759,962"
Boonton township,Morris,"Boonton township, Morris County",2020,"22,190,886","734,842"
Boonton township,Morris,"Boonton township, Morris County",2021,"22,668,193","752,984"
Bordentown city,Burlington,"Bordentown city, Burlington County",2015,"12,517,500","1,161,512"
Bordentown city,Burlington,"Bordentown city, Burlington County",2016,"12,547,398","1,053,667"
Bordentown city,Burlington,"Bordentown city, Burlington County",2017,"11,885,073","1,027,940"
Bordentown city,Burlington,"Bordentown city, Burlington County",2018,"12,712,224","1,216,327"
Bordentown city,Burlington,"Bordentown city, Burlington County",2019,"12,152,809","1,156,337"
Bordentown city,Burlington,"Bordentown city, Burlington County",2020,"12,673,725","1,027,156"
Bordentown city,Burlington,"Bordentown city, Burlington County",2021,"12,744,764","1,110,628"
Bordentown township,Burlington,"Bordentown township, Burlington County",2015,"37,986,679","3,158,929"
Bordentown township,Burlington,"Bordentown township, Burlington County",2016,"38,089,578","2,782,754"
Bordentown township,Burlington,"Bordentown township, Burlington County",2017,"35,487,326","2,798,078"
Bordentown township,Burlington,"Bordentown township, Burlington County",2018,"37,760,160","3,219,491"
Bordentown township,Burlington,"Bordentown township, Burlington County",2019,"35,911,148","3,032,277"
Bordentown township,Burlington,"Bordentown township, Burlington County",2020,"36,806,227","2,744,360"
Bordentown township,Burlington,"Bordentown township, Burlington County",2021,"36,703,844","2,911,453"
Bound Brook borough,Somerset,"Bound Brook borough, Somerset County",2015,"26,391,723","2,955,226"
Bound Brook borough,Somerset,"Bound Brook borough, Somerset County",2016,"26,628,374","2,477,177"
Bound Brook borough,Somerset,"Bound Brook borough, Somerset County",2017,"25,856,673","2,641,508"
Bound Brook borough,Somerset,"Bound Brook borough, Somerset County",2018,"27,944,885","3,020,504"
Bound Brook borough,Somerset,"Bound Brook borough, Somerset County",2019,"26,861,889","2,880,497"
Bound Brook borough,Somerset,"Bound Brook borough, Somerset County",2020,"27,469,123","2,611,304"
Bound Brook borough,Somerset,"Bound Brook borough, Somerset County",2021,"28,299,191","2,753,801"
Bradley Beach borough,Monmouth,"Bradley Beach borough, Monmouth County",2015,"16,361,855","1,670,301"
Bradley Beach borough,Monmouth,"Bradley Beach borough, Monmouth County",2016,NDA,"1,415,602"
Bradley Beach borough,Monmouth,"Bradley Beach borough, Monmouth County",2017,NDA,"1,472,927"
Bradley Beach borough,Monmouth,"Bradley Beach borough, Monmouth County",2018,"16,521,427","1,702,339"
Bradley Beach borough,Monmouth,"Bradley Beach borough, Monmouth County",2019,"16,061,520","1,577,333"
Bradley Beach borough,Monmouth,"Bradley Beach borough, Monmouth County",2020,"16,889,442","1,455,566"
Bradley Beach borough,Monmouth,"Bradley Beach borough, Monmouth County",2021,"17,284,653","1,551,611"
Branchburg township,Somerset,"Branchburg township, Somerset County",2015,"59,621,102","5,537,441"
Branchburg township,Somerset,"Branchburg township, Somerset County",2016,"449,183","5,095,537"
Branchburg township,Somerset,"Branchburg township, Somerset County",2017,"428,716","5,221,666"
Branchburg township,Somerset,"Branchburg township, Somerset County",2018,"59,105,086","5,710,339"
Branchburg township,Somerset,"Branchburg township, Somerset County",2019,"57,165,179","5,564,340"
Branchburg township,Somerset,"Branchburg township, Somerset County",2020,"58,816,849","5,138,791"
Branchburg township,Somerset,"Branchburg township, Somerset County",2021,"60,378,352","5,350,226"
Branchville borough,Sussex,"Branchville borough, Sussex County",2015,"3,646,803",NDA
Branchville borough,Sussex,"Branchville borough, Sussex County",2016,NDA,NDA
Branchville borough,Sussex,"Branchville borough, Sussex County",2017,NDA,NDA
Branchville borough,Sussex,"Branchville borough, Sussex County",2018,"4,414,146",NDA
Branchville borough,Sussex,"Branchville borough, Sussex County",2019,"3,996,486",NDA
Branchville borough,Sussex,"Branchville borough, Sussex County",2020,"4,019,116",NDA
Branchville borough,Sussex,"Branchville borough, Sussex County",2021,"4,074,184",NDA
Brick township,Ocean,"Brick township, Ocean County",2015,"305,110,883","21,255,519"
Brick township,Ocean,"Brick township, Ocean County",2016,NDA,"19,086,441"
Brick township,Ocean,"Brick township, Ocean County",2017,NDA,"19,314,076"
Brick township,Ocean,"Brick township, Ocean County",2018,"303,174,218","22,538,247"
Brick township,Ocean,"Brick township, Ocean County",2019,"291,950,296","21,534,973"
Brick township,Ocean,"Brick township, Ocean County",2020,"295,496,332","19,402,922"
Brick township,Ocean,"Brick township, Ocean County",2021,"303,276,702","20,725,854"
Bridgeton city,Cumberland,"Bridgeton city, Cumberland County",2015,"127,618,518","3,128,259"
Bridgeton city,Cumberland,"Bridgeton city, Cumberland County",2016,"119,932,240","2,744,149"
Bridgeton city,Cumberland,"Bridgeton city, Cumberland County",2017,"113,143,421","2,741,101"
Bridgeton city,Cumberland,"Bridgeton city, Cumberland County",2018,"118,147,045","3,342,269"
Bridgeton city,Cumberland,"Bridgeton city, Cumberland County",2019,"112,214,602","3,143,264"
Bridgeton city,Cumberland,"Bridgeton city, Cumberland County",2020,"114,219,742","2,991,417"
Bridgeton city,Cumberland,"Bridgeton city, Cumberland County",2021,"116,902,601","3,309,830"
Bridgewater township,Somerset,"Bridgewater township, Somerset County",2015,"156,222,979","16,523,673"
Bridgewater township,Somerset,"Bridgewater township, Somerset County",2016,"122,738,149","14,579,021"
Bridgewater township,Somerset,"Bridgewater township, Somerset County",2017,"116,811,217","14,881,580"
Bridgewater township,Somerset,"Bridgewater township, Somerset County",2018,"155,370,651","17,265,139"
Bridgewater township,Somerset,"Bridgewater township, Somerset County",2019,"146,732,027","16,116,492"
Bridgewater township,Somerset,"Bridgewater township, Somerset County",2020,"152,105,517","14,642,528"
Bridgewater township,Somerset,"Bridgewater township, Somerset County",2021,"152,914,641","15,313,490"
Brielle borough,Monmouth,"Brielle borough, Monmouth County",2015,"26,111,939","2,259,372"
Brielle borough,Monmouth,"Brielle borough, Monmouth County",2016,NDA,"1,894,088"
Brielle borough,Monmouth,"Brielle borough, Monmouth County",2017,NDA,"2,029,990"
Brielle borough,Monmouth,"Brielle borough, Monmouth County",2018,"26,433,811","2,287,017"
Brielle borough,Monmouth,"Brielle borough, Monmouth County",2019,"25,844,802","2,207,201"
Brielle borough,Monmouth,"Brielle borough, Monmouth County",2020,"26,558,818","21,859,132"
Brielle borough,Monmouth,"Brielle borough, Monmouth County",2021,"27,143,308","21,864,724"
Brigantine city,Atlantic,"Brigantine city, Atlantic County",2015,"61,141,153","4,277,053"
Brigantine city,Atlantic,"Brigantine city, Atlantic County",2016,"57,961,074","3,625,538"
Brigantine city,Atlantic,"Brigantine city, Atlantic County",2017,"53,773,877","3,556,093"
Brigantine city,Atlantic,"Brigantine city, Atlantic County",2018,"60,330,307","4,461,349"
Brigantine city,Atlantic,"Brigantine city, Atlantic County",2019,"57,385,734","4,002,561"
Brigantine city,Atlantic,"Brigantine city, Atlantic County",2020,"57,919,246","3,568,762"
Brigantine city,Atlantic,"Brigantine city, Atlantic County",2021,"57,323,709","3,952,165"
Brooklawn borough,Camden,"Brooklawn borough, Camden County",2015,"5,705,199","468,625"
Brooklawn borough,Camden,"Brooklawn borough, Camden County",2016,"5,695,864","431,237"
Brooklawn borough,Camden,"Brooklawn borough, Camden County",2017,"5,404,460","431,068"
Brooklawn borough,Camden,"Brooklawn borough, Camden County",2018,"5,718,784","493,974"
Brooklawn borough,Camden,"Brooklawn borough, Camden County",2019,"5,480,963","479,137"
Brooklawn borough,Camden,"Brooklawn borough, Camden County",2020,"5,517,468","427,997"
Brooklawn borough,Camden,"Brooklawn borough, Camden County",2021,"5,542,290","451,410"
Buena borough,Atlantic,"Buena borough, Atlantic County",2015,"15,399,801","1,179,586"
Buena borough,Atlantic,"Buena borough, Atlantic County",2016,"14,685,681","1,054,097"
Buena borough,Atlantic,"Buena borough, Atlantic County",2017,"13,620,992","1,022,730"
Buena borough,Atlantic,"Buena borough, Atlantic County",2018,"25,395,314","1,229,877"
Buena borough,Atlantic,"Buena borough, Atlantic County",2019,"24,117,902","1,160,795"
Buena borough,Atlantic,"Buena borough, Atlantic County",2020,"13,150,015","1,034,123"
Buena borough,Atlantic,"Buena borough, Atlantic County",2021,"14,244,799","1,173,801"
Buena Vista township,Atlantic,"Buena Vista township, Atlantic County",2015,"38,203,619","1,316,723"
Buena Vista township,Atlantic,"Buena Vista township, Atlantic County",2016,"35,997,827","1,163,208"
Buena Vista township,Atlantic,"Buena Vista township, Atlantic County",2017,"32,838,715","1,137,328"
Buena Vista township,Atlantic,"Buena Vista township, Atlantic County",2018,"24,108,185","1,409,915"
Buena Vista township,Atlantic,"Buena Vista township, Atlantic County",2019,"22,854,566","1,330,421"
Buena Vista township,Atlantic,"Buena Vista township, Atlantic County",2020,"33,355,594","1,252,180"
Buena Vista township,Atlantic,"Buena Vista township, Atlantic County",2021,"33,718,307","1,346,340"
Burlington city,Burlington,"Burlington city, Burlington County",2015,"29,667,394","2,967,185"
Burlington city,Burlington,"Burlington city, Burlington County",2016,"29,069,759","2,463,705"
Burlington city,Burlington,"Burlington city, Burlington County",2017,"27,631,968","2,572,904"
Burlington city,Burlington,"Burlington city, Burlington County",2018,"29,872,735","2,970,857"
Burlington city,Burlington,"Burlington city, Burlington County",2019,"29,046,798","2,808,930"
Burlington city,Burlington,"Burlington city, Burlington County",2020,"29,894,507","2,558,025"
Burlington city,Burlington,"Burlington city, Burlington County",2021,"31,722,537","2,865,180"
Burlington township,Burlington,"Burlington township, Burlington County",2015,"74,964,199","6,402,371"
Burlington township,Burlington,"Burlington township, Burlington County",2016,"74,336,017","5,258,470"
Burlington township,Burlington,"Burlington township, Burlington County",2017,"70,149,497","5,548,862"
Burlington township,Burlington,"Burlington township, Burlington County",2018,"72,904,856","6,432,310"
Burlington township,Burlington,"Burlington township, Burlington County",2019,"69,358,515","6,097,124"
Burlington township,Burlington,"Burlington township, Burlington County",2020,"71,141,020","5,607,920"
Burlington township,Burlington,"Burlington township, Burlington County",2021,"71,057,006","6,001,329"
Butler borough,Morris,"Butler borough, Morris County",2015,"8,487","2,763,970"
Butler borough,Morris,"Butler borough, Morris County",2016,NDA,"2,522,532"
Butler borough,Morris,"Butler borough, Morris County",2017,NDA,"2,545,712"
Butler borough,Morris,"Butler borough, Morris County",2018,"11,125","2,891,258"
Butler borough,Morris,"Butler borough, Morris County",2019,"9,725","2,819,713"
Butler borough,Morris,"Butler borough, Morris County",2020,"12,085","2,544,946"
Butler borough,Morris,"Butler borough, Morris County",2021,"11,252","2,659,080"
Byram township,Sussex,"Byram township, Sussex County",2015,"36,589,648",NDA
Byram township,Sussex,"Byram township, Sussex County",2016,NDA,NDA
Byram township,Sussex,"Byram township, Sussex County",2017,NDA,NDA
Byram township,Sussex,"Byram township, Sussex County",2018,"36,610,156",NDA
Byram township,Sussex,"Byram township, Sussex County",2019,"35,020,092",NDA
Byram township,Sussex,"Byram township, Sussex County",2020,"35,964,148",NDA
Byram township,Sussex,"Byram township, Sussex County",2021,"37,156,689",NDA
Caldwell borough,Essex,"Caldwell borough, Essex County",2015,"21,956,248","2,528,116"
Caldwell borough,Essex,"Caldwell borough, Essex County",2016,"21,847,681","2,306,442"
Caldwell borough,Essex,"Caldwell borough, Essex County",2017,"20,871,104","2,332,447"
Caldwell borough,Essex,"Caldwell borough, Essex County",2018,"21,992,380","2,572,473"
Caldwell borough,Essex,"Caldwell borough, Essex County",2019,"20,927,807","2,498,837"
Caldwell borough,Essex,"Caldwell borough, Essex County",2020,"22,066,922","2,266,946"
Caldwell borough,Essex,"Caldwell borough, Essex County",2021,"21,918,098","2,316,819"
Califon borough,Hunterdon,"Califon borough, Hunterdon County",2015,"4,694,265","145,285"
Califon borough,Hunterdon,"Califon borough, Hunterdon County",2016,NDA,"151,496"
Califon borough,Hunterdon,"Califon borough, Hunterdon County",2017,NDA,"159,458"
Califon borough,Hunterdon,"Califon borough, Hunterdon County",2018,"4,809,432","182,249"
Califon borough,Hunterdon,"Califon borough, Hunterdon County",2019,"4,624,396","174,233"
Califon borough,Hunterdon,"Califon borough, Hunterdon County",2020,"4,739,121","271,103"
Califon borough,Hunterdon,"Califon borough, Hunterdon County",2021,"4,881,682","348,950"
Camden city,Camden,"Camden city, Camden County",2015,"155,789,502","17,270,701"
Camden city,Camden,"Camden city, Camden County",2016,"157,528,296","15,762,576"
Camden city,Camden,"Camden city, Camden County",2017,"159,547,230","16,555,321"
Camden city,Camden,"Camden city, Camden County",2018,"160,497,124","17,020,016"
Camden city,Camden,"Camden city, Camden County",2019,"156,647,964","15,667,915"
Camden city,Camden,"Camden city, Camden County",2020,"162,633,958","14,285,494"
Camden city,Camden,"Camden city, Camden County",2021,"170,849,691","15,349,246"
Cape May City,Cape May,"Cape May City, Cape May County",2015,"32,753,952","1,888,078"
Cape May City,Cape May,"Cape May City, Cape May County",2016,"31,474,903","1,507,332"
Cape May City,Cape May,"Cape May City, Cape May County",2017,"29,672,586","1,550,916"
Cape May City,Cape May,"Cape May City, Cape May County",2018,"33,264,143","1,973,667"
Cape May City,Cape May,"Cape May City, Cape May County",2019,"31,041,878","1,674,251"
Cape May City,Cape May,"Cape May City, Cape May County",2020,"31,399,800","1,536,500"
Cape May City,Cape May,"Cape May City, Cape May County",2021,"32,685,539","1,792,932"
Cape May Point borough,Cape May,"Cape May Point borough, Cape May County",2015,"4,478,744","130,273"
Cape May Point borough,Cape May,"Cape May Point borough, Cape May County",2016,"4,261,633","107,546"
Cape May Point borough,Cape May,"Cape May Point borough, Cape May County",2017,"3,988,133","121,487"
Cape May Point borough,Cape May,"Cape May Point borough, Cape May County",2018,"4,565,420","170,965"
Cape May Point borough,Cape May,"Cape May Point borough, Cape May County",2019,"4,254,561","153,320"
Cape May Point borough,Cape May,"Cape May Point borough, Cape May County",2020,"4,397,526","147,583"
Cape May Point borough,Cape May,"Cape May Point borough, Cape May County",2021,"4,644,288","180,234"
